18.858,0.58594,2.7799,-24.065,14.528,7.5146,0.20217,0.025352,3.1147,61.147,0.036521,-2.6455e-17,-3.2031e+05,-1127.6,-589.99,-789.66,-1.3222e+05,-62128,-86777,-1.9747e+13,-2.285e+12,-5.9614e+12,69.093,139.97,74.8,559.73,713.57,187,1.4787,1.6695,0.85467,2.195,2.7983,0.73332,3.1526,3.1545,1.5989,0.012221,0.099794,0.045747,1
36.99,0.97656,2.195,-11.324,11.84,6.2469,0.42164,0.84407,4.17,280.28,0.029208,1.6306e-16,-4.2723e+05,-1572.9,-1067.1,-1282.4,-1.748e+05,-1.0944e+05,-1.3979e+05,-4.8121e+13,-1.2804e+13,-2.5098e+13,137.46,101.9,50.99,3217.4,742.97,194.14,3.5451,1.7036,0.87083,12.617,2.9136,0.76132,7.251,3.1544,1.6249,0.0021462,0.015476,0.0066753,1
23.005,0.97656,2.7384,-17.675,13.271,6.7039,0.22905,0.42005,3.2076,208.99,0.027252,3.8598e-16,-3.7808e+05,-1381.9,-897.54,-1162.6,-1.5982e+05,-97348,-1.3053e+05,-3.5349e+13,-8.5246e+12,-1.9842e+13,88.185,85.081,48.87,1111.7,407.76,174.09,2.0839,1.2621,0.82465,4.3596,1.5991,0.68271,4.2169,2.2998,1.5653,0.0045257,0.030016,0.01066,1
32.248,0.78125,2.5213,-14.652,12.497,6.372,0.531,0.90027,4.7166,248.98,0.030836,4.6664e-16,-3.878e+05,-1406.8,-848.89,-1079.5,-1.5913e+05,-88313,-1.1976e+05,-3.5673e+13,-6.6363e+12,-1.5512e+13,135.9,140.46,71.212,2988.8,1577.6,414.93,3.4168,2.4824,1.2731,11.721,6.1867,1.6272,6.7536,4.6875,2.422,0.0041057,0.036298,0.014744,1
20.008,0.97656,2.9277,-18.147,13.669,7.0421,0.23445,0.26757,3.3117,173.01,0.034047,2.3506e-16,-3.5195e+05,-1276.6,-860.64,-1130.6,-1.4193e+05,-89011,-1.2483e+05,-2.5757e+13,-6.8347e+12,-1.7647e+13,94.077,85.409,42.21,1125,374.81,91.966,2.0963,1.21,0.59937,4.4118,1.4698,0.36065,4.1236,2.2272,1.1201,0.0068288,0.034671,0.012079,1
33.341,0.97656,2.3258,-14.428,12.298,6.4461,0.47138,0.79477,4.4833,275.08,0.030778,1.661e-16,-3.9644e+05,-1441.6,-999.86,-1281.2,-1.6871e+05,-1.1004e+05,-1.4764e+05,-4.1087e+13,-1.2132e+13,-2.797e+13,132.63,93.523,43.926,2826.1,608.47,141.3,3.3226,1.5417,0.74293,11.083,2.3861,0.5541,6.6972,2.852,1.3832,0.0035843,0.020126,0.0067067,1
8.4838,0.97656,2.8239,-23.743,14.74,8.4194,0.15167,0.076201,2.6939,65.152,0.028701,-4.5233e-16,-3.3211e+05,-1179.5,-770.87,-1165.6,-1.3797e+05,-81328,-1.3643e+05,-2.249e+13,-5.112e+12,-2.1733e+13,45.869,62.055,23.69,192.6,75.645,14.824,0.86737,0.54359,0.24064,0.75528,0.29665,0.058134,1.7192,0.93625,0.4249,0.0099785,0.049232,0.010534,1
5.7589,0.97656,2.6799,-26.816,15.017,10.445,0.23116,-0.17082,3.3134,41.104,0.037104,-1.6046e-17,-3.0147e+05,-1103.6,-826.32,-1063.5,-1.3184e+05,-96906,-1.2648e+05,-1.9217e+13,-7.7786e+12,-1.7046e+13,43.254,48.753,26.295,99.619,42.636,13.814,0.62381,0.4081,0.2323,0.39066,0.1672,0.054173,1.1903,0.70617,0.41568,0.013422,0.039644,0.015698,1
13.435,1.3672,2.8934,-19.483,13.997,8.1459,0.18437,-0.11728,2.9656,53.877,0.035199,2.0817e-17,-3.3877e+05,-1243.2,-764.56,-1001.9,-1.3846e+05,-77028,-1.1071e+05,-2.3873e+13,-4.5482e+12,-1.2304e+13,84.722,101.69,52.154,658.25,353.78,102.19,1.6035,1.1756,0.6318,2.5814,1.3874,0.40074,2.9763,1.9894,1.0946,0.0077797,0.050462,0.019969,1
18.7,0.97656,2.9357,-17.595,13.649,7.2958,0.20515,-0.089168,3.133,57.978,0.032562,-6.4098e-16,-3.595e+05,-1324.7,-748.4,-1039.3,-1.4735e+05,-71209,-1.1241e+05,-2.8807e+13,-3.805e+12,-1.3157e+13,89.246,123.35,58.125,1018.2,661.01,168.57,1.9944,1.6069,0.81147,3.993,2.5922,0.66106,3.9389,2.8888,1.4898,0.0056581,0.053749,0.017255,1
25.509,1.5625,2.7585,-15.512,13.154,6.231,0.16429,-0.24516,2.765,133.04,0.025807,2.6455e-17,-3.9804e+05,-1461.7,-879.19,-1274.7,-1.6041e+05,-89671,-1.4064e+05,-3.7664e+13,-7.0855e+12,-2.5251e+13,85.435,88.32,30.233,1335.8,367.78,39.604,2.2843,1.1986,0.39332,5.2386,1.4423,0.15531,4.87,2.206,0.71571,0.0033138,0.032246,0.0068792,1
22.454,0.78125,2.9694,-16.803,13.727,6.6972,0.27162,-0.023523,3.6105,126.1,0.031054,3.6429e-17,-3.6969e+05,-1336.4,-915.2,-1248.9,-1.4515e+05,-90094,-1.3409e+05,-2.8199e+13,-7.4448e+12,-2.2491e+13,78.21,80.007,27.697,993.78,270.27,27.068,1.9703,1.0275,0.32517,3.8972,1.0599,0.10615,4.2172,1.8717,0.59196,0.0054054,0.028015,0.0076093,1
13.052,0.78125,3.1538,-16.357,13.727,7.7674,0.22286,0.23832,3.2358,178.61,0.02588,1.8388e-16,-3.9405e+05,-1444.3,-912.01,-1423.6,-1.5594e+05,-88251,-1.5497e+05,-3.5173e+13,-7.1185e+12,-3.4237e+13,59.147,71.274,19.232,385.31,184.96,17.795,1.2268,0.85,0.26365,1.511,0.72534,0.069784,2.4802,1.5557,0.49802,0.0035464,0.028366,0.0038456,1
20.925,0.97656,3.0289,-14.593,13.424,6.901,0.26838,0.16933,3.5732,160.79,0.028159,-4.2327e-16,-4.0407e+05,-1507.2,-974.77,-1320.8,-1.5808e+05,-93002,-1.3725e+05,-3.7713e+13,-8.4485e+12,-2.4919e+13,76.221,74.018,25.58,859.34,209.98,23.994,1.8322,0.90566,0.30615,3.37,0.82344,0.094096,3.8954,1.6112,0.57149,0.0027736,0.0222,0.0057462,1
20.828,0.78125,2.7158,-14.981,13.032,6.6454,0.17471,-0.17385,2.875,139.73,0.022914,0,-4.1604e+05,-1527.7,-956.61,-1259.5,-1.7158e+05,-99198,-1.3875e+05,-4.5031e+13,-9.4329e+12,-2.4285e+13,78.439,79.553,33.913,945.27,356.95,84.701,1.9216,1.1808,0.57521,3.7069,1.3998,0.33216,3.9488,2.1882,1.1504,0.0025609,0.023831,0.0072993,1
25.738,0.58594,2.4176,-13.822,12.48,6.4638,0.36135,-0.57088,4.0051,46.644,0.024606,-1.4745e-17,-4.1722e+05,-1556.6,-851.89,-1099,-1.7782e+05,-85211,-1.1619e+05,-4.9281e+13,-6.2e+12,-1.4863e+13,112.8,137.73,62.552,1826,1352.1,265.42,2.6708,2.2982,1.0182,7.1609,5.3023,1.0409,5.3272,4.4364,1.9413,0.0022875,0.035875,0.013663,1
12.741,0.58594,2.5096,-13.227,12.696,7.4455,0.21806,-0.070038,3.2322,49.274,0.020261,2.6021e-17,-4.4628e+05,-1626.3,-1112.8,-1395.8,-1.822e+05,-1.1627e+05,-1.5349e+05,-5.4051e+13,-1.507e+13,-3.2934e+13,69.422,81.094,41.68,506.9,521.67,160.8,1.4072,1.4275,0.79254,1.9879,2.0458,0.63058,2.7187,2.75,1.5326,0.0017423,0.012948,0.0042858,1
19.925,0.58594,1.7698,-7.8618,11.235,7.2176,0.21061,-0.39727,3.0786,123.01,0.019223,3.7643e-16,-5.3531e+05,-1991,-1239.3,-1478.8,-2.1913e+05,-1.2369e+05,-1.5982e+05,-9.5697e+13,-1.899e+13,-3.7822e+13,96.597,104.61,47.744,1088.2,963.77,241.42,2.0617,1.9403,0.97111,4.2674,3.7795,0.94675,3.9768,3.8631,1.9689,0.00041911,0.0078984,0.0030991,1
17.348,1.1719,2.9648,-16.002,13.33,7.0561,0.15521,-0.18852,2.7033,38.29,0.022041,2.8189e-17,-4.16e+05,-1532.2,-924.58,-1188.4,-1.6984e+05,-92484,-1.2901e+05,-4.4256e+13,-7.9253e+12,-1.9813e+13,61.905,96.943,44.279,498.18,682.91,150.96,1.395,1.6333,0.7679,1.9537,2.6781,0.59199,2.9338,3.2612,1.5782,0.0025161,0.027007,0.0096373,1
6.4838,0.97656,2.7347,-25.39,15.171,10.68,0.24605,0.04258,3.4356,72.115,0.046009,-4.6144e-16,-2.7379e+05,-976.09,-723.15,-1006.5,-1.0877e+05,-77168,-1.1502e+05,-1.1571e+13,-4.3182e+12,-1.3343e+13,53.865,58.523,27.171,130.89,37.466,7.5731,0.71504,0.38256,0.17199,0.51328,0.14693,0.029698,1.3265,0.59052,0.25882,0.022085,0.059321,0.019608,1
4.2576,0.97656,0.84064,-31.239,15.537,12.904,0.2101,-0.051738,3.174,129.48,0.055623,-1.1729e-15,-2.4072e+05,-816.56,-805.28,-1112.7,-97358,-99397,-1.3904e+05,-7.7587e+12,-7.9758e+12,-2.1549e+13,51.911,40.816,17.462,59.61,12.868,2.194,0.48255,0.2242,0.092576,0.23376,0.050463,0.0086039,0.89978,0.30655,0.12271,0.041185,0.04304,0.012954,1
4.4114,1.9531,2.4529,-27.488,15.422,12.59,0.23402,0.17166,3.3339,81.198,0.051674,-1.0686e-15,-2.5493e+05,-876.02,-801.42,-1058,-96975,-88867,-1.2061e+05,-8.2571e+12,-6.3449e+12,-1.542e+13,50.247,42.999,22.918,64.423,12.964,4.3862,0.50165,0.22504,0.1309,0.25264,0.05084,0.017201,0.92204,0.28117,0.17554,0.032649,0.043695,0.016038,1
2.8997,0.78125,2.0679,-28.54,15.525,13.814,0.20539,0.057629,3.1378,73.243,0.053611,4.597e-17,-2.4644e+05,-858.31,-827.71,-1065.4,-98208,-93642,-1.2325e+05,-8.2975e+12,-7.2756e+12,-1.6214e+13,44.921,38.714,20.614,32.745,11.192,3.02,0.35765,0.20909,0.10861,0.12841,0.04389,0.011843,0.60936,0.27765,0.13664,0.034987,0.039429,0.015581,1
6.4632,0.78125,2.8483,-25.524,15.168,11.083,0.21457,0.17176,3.1908,75.678,0.046684,-9.0292e-16,-2.7511e+05,-1003.7,-576.14,-839.95,-1.1153e+05,-58588,-93272,-1.251e+13,-1.9845e+12,-7.3247e+12,51.516,89.361,43.022,122.97,94.895,22.091,0.69307,0.60884,0.29376,0.48223,0.37214,0.086631,1.323,0.92838,0.45412,0.019823,0.10534,0.037589,1
5.5635,1.5625,0.97535,-31.844,15.447,12.403,0.27019,-0.057212,3.5994,51.653,0.050839,2.3939e-16,-2.5418e+05,-887.03,-887.66,-1120.6,-1.1258e+05,-1.1311e+05,-1.4122e+05,-1.1267e+13,-1.1383e+13,-2.2387e+13,46.412,33.248,17.244,67.668,10.542,2.7712,0.51413,0.20293,0.10404,0.26537,0.041343,0.010868,1.0149,0.30872,0.15937,0.031275,0.031198,0.01256,1
9.0055,0.97656,2.4319,-27.05,15.239,10.481,0.19442,-0.039711,3.0538,46.12,0.046582,-4.3802e-17,-2.6988e+05,-963.49,-798.96,-1195.4,-1.1041e+05,-90348,-1.433e+05,-1.1769e+13,-6.5381e+12,-2.4588e+13,56.863,45.886,16.766,174,23.842,3.7369,0.82443,0.30517,0.12082,0.68234,0.093497,0.014655,1.6198,0.4723,0.18677,0.023199,0.044116,0.0093778,1
2.7635,1.3672,1.8735,-29.612,15.491,13.806,0.35965,-0.33059,4.102,42.677,0.054394,7.3943e-16,-2.4729e+05,-890.45,-995.97,-1023.1,-1.0353e+05,-1.1902e+05,-1.2009e+05,-9.5665e+12,-1.4137e+13,-1.4783e+13,43.47,27.137,25.469,29.592,7.2203,5.1249,0.33999,0.16794,0.14149,0.11605,0.028315,0.020097,0.57094,0.25273,0.18332,0.03086,0.020435,0.018382,1
1.8623,2.1484,1.4728,-30.347,15.565,14.291,0.4603,-0.239,4.6761,36.961,0.057053,-1.5309e-16,-2.3921e+05,-845.4,-1073.9,-1125.1,-98418,-1.2845e+05,-1.3353e+05,-8.208e+12,-1.7752e+13,-2.0098e+13,44.653,20.364,18.647,24.2,3.0423,2.5048,0.30746,0.10901,0.098916,0.094904,0.011931,0.0098227,0.4784,0.14306,0.12313,0.036797,0.015072,0.012338,1
27.334,1.5625,2.228,-11.796,11.785,6.0341,0.18048,0.2982,2.8822,232.57,0.017543,-1.4181e-16,-4.7814e+05,-1783.9,-1116.8,-1577.3,-2.0795e+05,-1.2058e+05,-1.7786e+05,-7.7226e+13,-1.6267e+13,-4.9959e+13,79.317,59.69,15.773,1343.5,315.48,12.27,2.2909,1.1101,0.21893,5.2686,1.2372,0.04812,4.9132,2.2763,0.39623,0.00094137,0.012748,0.0021091,1
10.555,0.97656,2.7385,-21.799,14.327,8.6585,0.21412,0.15478,3.1909,158.12,0.038817,1.3097e-16,-3.1808e+05,-1125.6,-898.62,-1245.7,-1.2944e+05,-1.0146e+05,-1.4429e+05,-1.8893e+13,-9.271e+12,-2.5978e+13,57.212,50.8,23.013,177.16,54.824,14.714,0.83188,0.46277,0.23974,0.69474,0.215,0.057702,1.506,0.73458,0.40142,0.012315,0.029889,0.0077037,1
11.61,0.97656,2.4984,-12.757,12.773,8.3847,0.21417,-0.15297,3.1917,164.06,0.030979,-2.073e-16,-4.0639e+05,-1493,-1076.9,-1442.9,-1.6524e+05,-1.1037e+05,-1.5531e+05,-4.0821e+13,-1.3144e+13,-3.4851e+13,54.522,52.366,26.982,221.32,91.242,28.457,0.9298,0.597,0.33341,0.86792,0.35781,0.1116,1.7673,0.99097,0.55733,0.0029322,0.014895,0.0035663,1
12.169,1.1719,2.6024,-13.955,13.052,8.4145,0.22302,0.074945,3.2684,141.17,0.033142,1.0061e-16,-3.8737e+05,-1411.5,-1179.4,-1804.6,-1.5452e+05,-1.2652e+05,-2.0466e+05,-3.375e+13,-1.8909e+13,-7.567e+13,65.435,38.439,8.4913,318.12,49.525,3.0148,1.1148,0.43984,0.10852,1.2475,0.19422,0.011823,2.1507,0.71923,0.18799,0.0040313,0.0099831,0.00086794,1
23.144,0.97656,2.5997,-14.595,12.93,7.3363,0.21556,0.11273,3.2088,109.92,0.030313,-1.2837e-16,-3.9008e+05,-1436.2,-1066.3,-1430.8,-1.6214e+05,-1.147e+05,-1.6083e+05,-3.7809e+13,-1.4055e+13,-3.7063e+13,78.426,50.204,26.203,967.14,97.27,39.123,1.9437,0.61641,0.39093,3.7927,0.38145,0.15342,4.1958,1.0706,0.73124,0.003661,0.015525,0.0037386,1
21.47,0.58594,2.7267,-17.544,13.092,6.6264,0.16381,-0.24117,2.7623,75.682,0.021906,-1.2056e-16,-4.1509e+05,-1527,-879.2,-1115.8,-1.8192e+05,-97547,-1.3212e+05,-5.0599e+13,-8.3851e+12,-1.9512e+13,80.037,98.793,50.393,845.18,477.07,97.153,1.817,1.3651,0.61604,3.3144,1.8709,0.38099,3.7751,2.5564,1.0396,0.0025678,0.032246,0.012798,1
10.062,0.78125,2.7082,-19.729,14.012,9.1454,0.25446,-0.17823,3.4766,34.828,0.03696,8.6736e-18,-3.3684e+05,-1192,-818.72,-1049.3,-1.3719e+05,-87133,-1.1453e+05,-2.2472e+13,-6.2311e+12,-1.3789e+13,66.749,85.827,47.098,291.42,182.25,58.749,1.0669,0.84374,0.47905,1.1428,0.71469,0.23039,1.9871,1.3165,0.75765,0.0095031,0.040838,0.016593,1
19.528,0.78125,1.9392,-10.692,11.832,8.106,0.88519,-0.92644,6.2495,95.744,0.03078,-5.3776e-17,-4.335e+05,-1578.8,-928.71,-1154.7,-1.8078e+05,-94863,-1.2526e+05,-5.1664e+13,-8.3755e+12,-1.815e+13,91.102,130.27,58.113,887.27,637.79,135.45,1.8617,1.5784,0.7274,3.4795,2.5011,0.53119,3.7105,2.4945,1.2077,0.0020973,0.026576,0.010991,1
20.784,0.78125,2.1735,-12.562,11.989,7.3242,0.37809,-0.63725,4.065,113.65,0.021466,-3.2309e-16,-4.5001e+05,-1638.6,-907.97,-1159.6,-1.9125e+05,-95801,-1.3174e+05,-6.0011e+13,-8.3516e+12,-2.016e+13,71.948,119.06,47.319,813.8,637.24,120.94,1.783,1.5777,0.68733,3.1914,2.499,0.47428,3.722,2.7496,1.2756,0.0016601,0.028817,0.010786,1
10.795,0.78125,3.0364,-16.448,13.642,7.8573,0.18175,-0.11735,2.9443,125,0.026826,4.0332e-17,-3.8729e+05,-1420.8,-992.88,-1352,-1.5607e+05,-1.0247e+05,-1.4573e+05,-3.4657e+13,-1.0446e+13,-2.8756e+13,60.108,51.302,21.551,361.53,95.434,17.765,1.1884,0.61057,0.26343,1.4178,0.37425,0.069667,2.275,1.1266,0.48065,0.0038875,0.020683,0.0050856,1
10.538,0.97656,3.0333,-16.888,13.786,8.1023,0.20635,-0.11004,3.1395,110.53,0.027336,4.1633e-17,-3.7894e+05,-1393,-1013.3,-1557.1,-1.5202e+05,-1.0238e+05,-1.7059e+05,-3.2237e+13,-1.0643e+13,-4.5373e+13,57.842,48.894,15.464,359.71,58.529,10.426,1.1854,0.47815,0.20181,1.4106,0.22953,0.040885,2.3004,0.78756,0.37071,0.0043335,0.019095,0.0022829,1
14.204,2.1484,2.9983,-17.152,13.651,7.5827,0.20074,-0.24658,3.0647,133.15,0.026546,2.3939e-16,-3.8144e+05,-1405.4,-974.11,-1413.9,-1.5949e+05,-98000,-1.5451e+05,-3.58e+13,-9.3746e+12,-3.3802e+13,52.792,59.559,25.001,349.75,103.76,31.286,1.1688,0.63664,0.34959,1.3716,0.4069,0.12269,2.4551,1.0505,0.64359,0.0041285,0.022256,0.0039937,1
9.0632,1.1719,2.8262,-14.326,13.186,7.9684,0.17148,-0.19721,2.8417,158.77,0.02267,3.7036e-16,-4.2146e+05,-1585.9,-1085,-1504.1,-1.7446e+05,-1.0724e+05,-1.5955e+05,-4.8333e+13,-1.2501e+13,-3.8338e+13,48.882,60.827,25.24,234.91,130.95,33.316,0.95792,0.71522,0.36075,0.92122,0.51355,0.13065,1.8625,1.1993,0.66711,0.0020394,0.01443,0.0028077,1
20.748,0.97656,2.2831,-11.237,12.136,7.193,0.24778,-0.50414,3.298,171.46,0.025568,-1.5873e-16,-4.4368e+05,-1664.4,-1104.2,-1493.7,-1.8385e+05,-1.1116e+05,-1.6045e+05,-5.6326e+13,-1.3669e+13,-3.8508e+13,84.819,68.936,26.977,1056.7,227.75,31.726,2.0317,0.94322,0.35204,4.1441,0.89315,0.12441,4.0953,1.6281,0.59168,0.0015009,0.013391,0.0029236,1
9.0457,1.5625,2.9266,-16.761,13.357,8.004,0.32399,-0.2345,3.9156,47.831,0.020735,3.2353e-16,-4.1483e+05,-1522.4,-1158,-1318.7,-1.7572e+05,-1.257e+05,-1.4709e+05,-4.7072e+13,-1.8329e+13,-2.8575e+13,58.914,44.73,40.676,312.76,92.181,92.674,1.1053,0.60007,0.60167,1.2265,0.3615,0.36343,2.0111,1.0534,1.0391,0.0026141,0.010853,0.0057933,1
17.46,1.5625,2.3751,-11.381,12.358,7.6524,0.16469,-0.12419,2.8006,43.342,0.023189,-7.9797e-17,-4.5873e+05,-1678.5,-1145.3,-1386.8,-1.8482e+05,-1.1657e+05,-1.4911e+05,-5.7404e+13,-1.5592e+13,-3.0876e+13,80.08,67.629,32.016,673.68,236.98,43.373,1.6222,0.96214,0.41161,2.6419,0.92933,0.17009,3.172,1.7682,0.7119,0.0014209,0.011402,0.0044399,1
17.985,1.3672,2.5002,-12.301,12.392,7.2968,0.14214,-0.0048032,2.612,97.243,0.023308,1.5656e-16,-4.5265e+05,-1684.2,-1387,-1512.1,-1.8737e+05,-1.4909e+05,-1.6467e+05,-5.9199e+13,-3.0874e+13,-4.1057e+13,60.967,35.871,28.929,613.78,51.565,42.408,1.5484,0.4488,0.40701,2.407,0.20221,0.16631,3.3635,0.74842,0.71525,0.0013893,0.004436,0.0027218,1
12.959,0.78125,2.8968,-16.025,13.378,8.1168,0.28611,0.13146,3.6965,56.118,0.028151,-8.3267e-17,-3.922e+05,-1455.2,-814.81,-1073.9,-1.6109e+05,-80569,-1.13e+05,-3.7814e+13,-5.3022e+12,-1.3738e+13,63.466,103.4,51.584,354.28,332.58,96.458,1.1764,1.1398,0.61383,1.3893,1.3042,0.37827,2.2367,1.8959,1.0742,0.0033989,0.041467,0.015071,1
10.648,1.5625,2.8579,-20.773,13.699,7.4277,0.13066,0.11666,2.4935,340.67,0.018491,-2.5587e-17,-4.2287e+05,-1597.2,-824.77,-1127.4,-1.873e+05,-87329,-1.2861e+05,-5.6102e+13,-6.3052e+12,-1.868e+13,39.76,82.256,37.183,237.16,223.84,50.58,0.9625,0.93508,0.4445,0.93003,0.87781,0.19835,2.0569,1.7188,0.82587,0.001952,0.039884,0.012229,1
22.603,0.78125,2.8982,-17.451,13.27,6.7634,0.13387,-0.066395,2.5314,184.94,0.024576,1.1189e-16,-4.0045e+05,-1477.4,-799.56,-1214.8,-1.6887e+05,-81739,-1.2974e+05,-4.2191e+13,-5.3554e+12,-2.0481e+13,71.638,101.47,43.105,817.15,394.68,99.584,1.7866,1.2417,0.6237,3.2045,1.5477,0.39052,3.8386,2.2102,1.1543,0.0031159,0.044012,0.0086931,1
14.118,0.78125,2.4156,-12.325,12.132,7.4489,0.16296,0.22954,2.7588,360.27,0.018796,-9.6277e-17,-4.7313e+05,-1742.1,-1141,-1464.3,-1.9986e+05,-1.2346e+05,-1.5801e+05,-6.9664e+13,-1.7423e+13,-3.6607e+13,70.166,72.632,38.369,519.58,246.58,82.975,1.4246,0.98142,0.56931,2.0376,0.96697,0.32539,2.7633,1.6479,1.0157,0.0011083,0.011596,0.0032803,1
15.909,0.78125,2.556,-13.544,12.789,7.7303,0.14279,0.066781,2.6146,225.64,0.024392,5.6379e-17,-4.2665e+05,-1590.4,-993.33,-1242,-1.7766e+05,-99706,-1.3048e+05,-5.0262e+13,-9.895e+12,-2.1178e+13,73.578,87.181,51.102,591.86,301.01,111.05,1.5205,1.0843,0.65861,2.321,1.1804,0.43547,3.0508,1.8638,1.1215,0.002004,0.020647,0.0078167,1
48.236,0.78125,2.3383,-12.897,11.812,5.3986,0.17064,0.12366,2.8512,363.05,0.024469,2.8103e-16,-4.4294e+05,-1652.3,-888.96,-1348.1,-1.897e+05,-92808,-1.4815e+05,-5.9528e+13,-7.6742e+12,-2.9631e+13,130.46,117.19,32.64,3733.7,1516.1,81.66,3.819,2.4336,0.56479,14.642,5.9455,0.32024,8.2711,5.061,1.1468,0.001574,0.031039,0.0051646,1
45.144,0.78125,2.2621,-11.66,11.122,6.4528,1.1492,1.4967,6.797,114.89,0.03241,2.5934e-16,-4.6197e+05,-1705.6,-898.74,-1176,-1.9931e+05,-97804,-1.3384e+05,-6.7834e+13,-8.6162e+12,-2.1103e+13,174.37,187.94,85.506,5060,2924.6,592.54,4.4458,3.38,1.5214,19.843,11.469,2.3237,8.9514,6.4173,2.8957,0.001278,0.029876,0.010114,1
52.963,0.78125,1.972,-9.5645,10.501,6.1671,0.83716,0.9532,6.0456,197.89,0.029871,-2.8103e-16,-4.6924e+05,-1781.9,-869.22,-1226.1,-2.0693e+05,-92011,-1.3673e+05,-7.6389e+13,-7.3758e+12,-2.2959e+13,182.94,198.16,74.339,6518.1,3931.3,579.99,5.0459,3.9188,1.5052,25.561,15.417,2.2745,10.265,7.5548,2.9656,0.00094861,0.033527,0.0083178,1
23.631,0.78125,1.7593,-7.2912,10.546,6.7873,0.48725,0.66224,4.6512,206.9,0.020863,-4.4669e-16,-5.631e+05,-2112.5,-1341.9,-1675.6,-2.3423e+05,-1.3751e+05,-1.8043e+05,-1.1601e+14,-2.5411e+13,-5.4614e+13,120.01,78.292,41.217,2027.2,543.38,168.99,2.8141,1.4569,0.81247,7.95,2.1309,0.66269,5.3501,2.7532,1.561,0.0002607,0.0052917,0.001437,1
40.584,1.3672,2.4484,-11.784,11.374,5.5345,0.30811,0.55842,3.68,95.218,0.021129,1.5786e-16,-4.7588e+05,-1781.4,-921.47,-1161.7,-2.0133e+05,-90706,-1.2221e+05,-7.2289e+13,-7.598e+12,-1.738e+13,110.67,152.35,76.093,3030,2534.2,595.03,3.4403,3.1463,1.5246,11.882,9.9379,2.3335,7.4661,6.2363,3.0141,0.00095051,0.027338,0.010694,1
10.783,2.1484,2.8233,-21.976,14.46,8.3369,0.28052,-0.18616,3.6505,98.629,0.036687,-2.7192e-16,-3.2108e+05,-1177.5,-865.34,-1120.6,-1.326e+05,-92139,-1.2652e+05,-2.0737e+13,-7.3634e+12,-1.7971e+13,55.423,73.136,32.313,195.91,229.13,38.435,0.87479,0.94607,0.38747,0.76826,0.89857,0.15072,1.6137,1.7356,0.7039,0.010057,0.03404,0.012558,1
9.87,1.1719,2.3467,-25.941,14.812,8.6797,0.19991,-0.04047,3.0966,130.11,0.041283,-3.322e-16,-2.9695e+05,-1033.2,-789.99,-1070.2,-1.21e+05,-89182,-1.2692e+05,-1.5157e+13,-6.2991e+12,-1.7272e+13,62.703,74.297,30.738,269.03,163.56,23.62,1.0251,0.79932,0.30375,1.055,0.64142,0.092626,1.9739,1.4065,0.53405,0.017668,0.045688,0.015291,1
13.829,0.58594,2.5133,-21.136,13.989,7.425,0.38062,-0.22967,4.2496,154.52,0.031528,-1.3618e-16,-3.4548e+05,-1219.3,-788.62,-1018.1,-1.4328e+05,-84857,-1.1674e+05,-2.5071e+13,-5.693e+12,-1.3903e+13,72.212,99.609,47.289,542.88,481.43,98.083,1.4562,1.3713,0.61898,2.1289,1.888,0.38464,2.8487,2.4742,1.1195,0.008542,0.045935,0.018744,1
17.813,0.58594,2.5009,-17.526,13.234,7.0444,0.54798,-0.4212,5.059,162.52,0.028282,5.9848e-17,-3.7833e+05,-1382.1,-861.49,-1098.5,-1.6064e+05,-91271,-1.2285e+05,-3.5714e+13,-7.1932e+12,-1.661e+13,87.843,110.68,51.112,971.48,722.01,141.02,1.948,1.6794,0.74219,3.8097,2.8314,0.553,3.8148,3.0519,1.3591,0.0045227,0.034555,0.013692,1
18.179,0.78125,2.4544,-16.11,12.956,7.0357,0.68763,-0.81725,5.5077,153.87,0.030842,7.3986e-16,-3.7901e+05,-1372.2,-836.89,-1094.6,-1.5508e+05,-84659,-1.1907e+05,-3.3049e+13,-6.0125e+12,-1.5549e+13,101.48,122.08,53.982,1163.9,900.7,164.63,2.1323,1.8757,0.80192,4.5644,3.5322,0.6456,4.086,3.356,1.4501,0.0046993,0.038041,0.013901,1
4.3752,0.78125,2.2791,-27.514,15.241,11.786,0.17584,-0.17388,2.8843,58.247,0.047984,3.4131e-16,-2.6984e+05,-944.7,-759.69,-1218.5,-1.0841e+05,-84725,-1.4858e+05,-1.1126e+13,-5.4677e+12,-2.6944e+13,48.225,56.825,16.747,68.206,44.65,4.6029,0.51617,0.41763,0.13409,0.26747,0.1751,0.01805,0.92128,0.65973,0.22737,0.024966,0.051429,0.008566,1
16.65,0.78125,2.5775,-25.259,14.554,7.9496,0.35816,-0.61361,3.9605,45.702,0.045809,-6.7914e-16,-2.9222e+05,-1046.6,-587.79,-856.39,-1.2771e+05,-68569,-1.0151e+05,-1.7102e+13,-2.7731e+12,-8.8451e+12,86.045,115.87,54.603,752.99,441.16,99.298,1.715,1.3127,0.6228,2.9529,1.73,0.3894,3.3992,2.4215,1.1613,0.016768,0.10065,0.035251,1
